State Name,District,New Cases,Active,Confirmed,Recovered,Deceased,Notes
Odisha,Sambalpur,145,827,1900,1065,8,
Odisha,Khordha,443,4983,11288,6241,64,
Odisha,Puri,109,1038,2435,1384,13,
Odisha,Angul,23,225,624,395,4,
